\uni, \city, \program
Concordia University, Montreal, Master of Applied Computer Science
McMaster University, Hamilton, Master of Engineering in Computing and Software
University of Ottowa, Ottowa, Master of Computer Science
University of Victoria, Victoria, Masters of Science in Computer Science
